loc_rowid	pl_hostname	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_facility
3271	Kepler-889	Transit	1	3.74443900	513.00	Kepler
3272	Kepler-890	Transit	1	52.75875577	1387.00	Kepler
3273	Kepler-891	Transit	1	53.44945593	1372.00	Kepler
3274	Kepler-892	Transit	1	13.75210720	640.00	Kepler
3275	Kepler-893	Transit	1	6.33855761	1216.00	Kepler
3276	Kepler-894	Transit	1	9.80322400	1090.00	Kepler
3277	Kepler-895	Transit	1	2.80624233	516.00	Kepler
3278	Kepler-896	Transit	1	144.54739600	896.00	Kepler
3279	Kepler-897	Transit	1	8.04726420	1147.00	Kepler
3280	Kepler-898	Transit	1	5.87061910	479.00	Kepler
3281	Kepler-899	Transit	1	19.17891293	1038.00	Kepler
3282	Kepler-9	Transit	3	19.24000000	650.00	Kepler
3283	Kepler-9	Transit	3	38.91000000	650.00	Kepler
3284	Kepler-9	Transit	3	1.59285100	650.00	Kepler
3285	Kepler-900	Transit	1	6.99130860	505.00	Kepler
3286	Kepler-901	Transit	1	3.51749439	241.00	Kepler
3287	Kepler-902	Transit	1	40.10995470	904.00	Kepler
3288	Kepler-903	Transit	2	10.35077210	829.00	Kepler
3289	Kepler-903	Transit	2	62.92285570	829.00	Kepler
3290	Kepler-904	Transit	1	3.02166863	1151.00	Kepler
3291	Kepler-905	Transit	1	5.08274652	521.00	Kepler
3292	Kepler-906	Transit	1	41.69799760	758.00	Kepler
3293	Kepler-907	Transit	1	15.86621821	352.00	Kepler
3294	Kepler-908	Transit	1	1.34059747	250.00	Kepler
3295	Kepler-909	Transit	1	13.93290318	318.00	Kepler
3296	Kepler-91	Transit	1	6.24658000	1030.00	Kepler
3297	Kepler-910	Transit	1	2.36436901	402.00	Kepler
3298	Kepler-911	Transit	1	20.31050100	567.00	Kepler
3299	Kepler-912	Transit	1	2.53475627	1265.00	Kepler
3300	Kepler-913	Transit	1	10.29672521	597.00	Kepler
3301	Kepler-914	Transit	1	4.40966548	678.00	Kepler
3302	Kepler-915	Transit	1	4.59489604	806.00	Kepler
3303	Kepler-916	Transit	1	32.29687980	769.00	Kepler
3304	Kepler-917	Transit	1	2.97041437	1027.00	Kepler
3305	Kepler-918	Transit	1	4.85386933	1245.00	Kepler
3306	Kepler-919	Transit	1	11.04603384	1219.00	Kepler
3307	Kepler-92	Transit	3	13.74900000		Kepler
3308	Kepler-92	Transit	3	26.72300000		Kepler
3309	Kepler-92	Transit	3	49.35680000		Kepler
3310	Kepler-920	Transit	2	6.53192704	926.00	Kepler
3311	Kepler-920	Transit	2	100.82741130	926.00	Kepler
3312	Kepler-921	Transit	1	51.30063400	847.00	Kepler
3313	Kepler-922	Transit	1	0.93846683	558.00	Kepler
3314	Kepler-923	Transit	1	6.93366476	966.00	Kepler
3315	Kepler-924	Transit	1	61.03701170	995.00	Kepler
3316	Kepler-925	Transit	1	33.86785310	623.00	Kepler
3317	Kepler-926	Transit	1	52.06886010	771.00	Kepler
3318	Kepler-927	Transit	1	9.11499030	879.00	Kepler
3319	Kepler-928	Transit	1	3.93246130	532.00	Kepler
3320	Kepler-929	Transit	1	0.92103214	820.00	Kepler
3321	Kepler-93	Transit	2	4.72674000		Kepler
3322	Kepler-93	Radial Velocity	2	1460.00000000		W. M. Keck Observatory
3323	Kepler-930	Transit	1	71.45177750	905.00	Kepler
3324	Kepler-931	Transit	1	8.03755877	490.00	Kepler
3325	Kepler-932	Transit	1	1.92143740	478.00	Kepler
3326	Kepler-933	Transit	1	14.20443009	922.00	Kepler
3327	Kepler-934	Transit	1	55.67383090	603.00	Kepler
3328	Kepler-935	Transit	1	4.88083852	482.00	Kepler
3329	Kepler-936	Transit	1	10.56134221	687.00	Kepler
3330	Kepler-937	Transit	2	67.66882700	1482.00	Kepler
3331	Kepler-937	Transit	2	153.34336400	1482.00	Kepler
3332	Kepler-938	Transit	1	52.62984170	861.00	Kepler
3333	Kepler-939	Transit	1	14.87829600	1029.00	Kepler
3334	Kepler-94	Transit	2	2.50806000		Kepler
3335	Kepler-94	Radial Velocity	2	820.30000000		W. M. Keck Observatory
3336	Kepler-940	Transit	1	59.62252570	1317.00	Kepler
3337	Kepler-941	Transit	1	17.42395198	1105.00	Kepler
3338	Kepler-942	Transit	1	44.96417488	218.00	Kepler
3339	Kepler-943	Transit	1	49.77014380	1239.00	Kepler
3340	Kepler-944	Transit	1	43.31677370	1035.00	Kepler
3341	Kepler-945	Transit	1	31.00338140	1543.00	Kepler
3342	Kepler-946	Transit	1	11.79162572	918.00	Kepler
3343	Kepler-947	Transit	1	26.96443170	1188.00	Kepler
3344	Kepler-948	Transit	1	7.76846622	884.00	Kepler
3345	Kepler-949	Transit	1	8.68930730	572.00	Kepler
3346	Kepler-95	Transit	1	11.52310000		Kepler
3347	Kepler-950	Transit	1	98.71804060	1489.00	Kepler
3348	Kepler-951	Transit	1	71.52530845	408.00	Kepler
3349	Kepler-952	Transit	1	130.35469190	1167.00	Kepler
3350	Kepler-953	Transit	2	88.40655258	240.00	Kepler
3351	Kepler-953	Transit	2	9.10967112	240.00	Kepler
3352	Kepler-954	Transit	1	16.78176602	224.00	Kepler
3353	Kepler-955	Transit	1	14.53244172	637.00	Kepler
3354	Kepler-956	Transit	1	5.24867263	631.00	Kepler
3355	Kepler-957	Transit	1	5.90741354	749.00	Kepler
3356	Kepler-958	Transit	1	9.76788050	467.00	Kepler
3357	Kepler-959	Transit	1	14.80074836	1003.00	Kepler
3358	Kepler-96	Transit	1	16.23850000		Kepler
3359	Kepler-960	Transit	1	3.12686223	298.00	Kepler
3360	Kepler-961	Transit	1	16.87727414	607.00	Kepler
3361	Kepler-962	Transit	1	12.05707239	439.00	Kepler
3362	Kepler-963	Transit	1	9.97683705	786.00	Kepler
3363	Kepler-964	Transit	1	13.52251060	478.00	Kepler
3364	Kepler-965	Transit	1	134.25272980	618.00	Kepler
3365	Kepler-966	Transit	1	99.74762200	773.00	Kepler
3366	Kepler-967	Transit	2	13.22713379	499.00	Kepler
3367	Kepler-967	Transit	2	198.71125020	499.00	Kepler
3368	Kepler-968	Transit	2	3.69298373	312.00	Kepler
3369	Kepler-968	Transit	2	5.70940492	312.00	Kepler
3370	Kepler-969	Transit	2	34.17317140	411.00	Kepler
3371	Kepler-969	Transit	2	1.68293460	411.00	Kepler
3372	Kepler-97	Transit	2	2.58664000		Kepler
3373	Kepler-97	Radial Velocity	2	789.00000000		W. M. Keck Observatory
3374	Kepler-970	Transit	1	16.73652231	350.00	Kepler
3375	Kepler-971	Transit	1	9.59070716	345.00	Kepler
3376	Kepler-972	Transit	1	7.03932553	1304.00	Kepler
3377	Kepler-973	Transit	1	49.60773310	297.00	Kepler
3378	Kepler-974	Transit	1	4.19449651	121.00	Kepler
3379	Kepler-975	Transit	1	1.97034246	404.00	Kepler
3380	Kepler-976	Transit	1	105.95641480	1020.00	Kepler
3381	Kepler-977	Transit	1	26.85328322	664.00	Kepler
3382	Kepler-978	Transit	1	49.62215090	624.00	Kepler
3383	Kepler-979	Transit	1	8.08801350	606.00	Kepler
3384	Kepler-98	Transit	1	1.54168000		Kepler
3385	Kepler-980	Transit	1	11.55102504	804.00	Kepler
3386	Kepler-981	Transit	1	4.46975774	913.00	Kepler
3387	Kepler-982	Transit	1	15.77382210	702.00	Kepler
3388	Kepler-983	Transit	1	60.08550820	655.00	Kepler
3389	Kepler-984	Transit	1	43.03422720	461.00	Kepler
3390	Kepler-985	Transit	1	116.33190100	741.00	Kepler
3391	Kepler-986	Transit	1	56.43499380	563.00	Kepler
3392	Kepler-987	Transit	1	105.30331480	936.00	Kepler
3393	Kepler-988	Transit	1	17.76080053	248.00	Kepler
3394	Kepler-989	Transit	1	7.96431535	484.00	Kepler
3395	Kepler-99	Transit	1	4.60358000		Kepler
3396	Kepler-990	Transit	2	9.91723428	933.00	Kepler
3397	Kepler-990	Transit	2	0.53835431	933.00	Kepler
3398	Kepler-991	Transit	1	82.53425190	370.00	Kepler
3399	Kepler-992	Transit	1	20.16034462	268.00	Kepler
3400	Kepler-993	Transit	1	22.08557563	298.00	Kepler
3401	Kepler-994	Transit	1	1.15116651	170.00	Kepler
3402	Kepler-995	Transit	1	28.26731672	659.00	Kepler
3403	Kepler-996	Transit	1	3.77059058	1098.00	Kepler
3404	Kepler-997	Transit	1	2.70730672	470.00	Kepler
3405	Kepler-998	Transit	1	5.65377733	996.00	Kepler
3406	Kepler-999	Transit	1	5.99185702	568.00	Kepler
3407	LHS 1140	Transit	1	24.73712000	12.47	MEarth Project
3408	LkCa 15	Imaging	2			Large Binocular Telescope Observatory
3409	LkCa 15	Imaging	2			Large Binocular Telescope Observatory
3410	Lupus-TR-3	Transit	1	3.91405000	2000.00	Multiple Observatories
3411	MASCARA-1	Transit	1	2.14878000	188.70	Multiple Observatories
3412	MOA-2007-BLG-192L	Microlensing	1		1000.00	MOA
3413	MOA-2007-BLG-400L	Microlensing	1		5800.00	MOA
3414	MOA-2008-BLG-310L	Microlensing	1		7700.00	MOA
3415	MOA-2008-BLG-379L	Microlensing	1		3300.00	MOA
3416	MOA-2009-BLG-266L	Microlensing	1	2774.00000000	3040.00	MOA
3417	MOA-2009-BLG-319L	Microlensing	1		6100.00	MOA
3418	MOA-2009-BLG-387L	Microlensing	1	1982.00000000	5690.00	MOA
3419	MOA-2010-BLG-073L	Microlensing	1		2800.00	MOA
3420	MOA-2010-BLG-117L	Microlensing	1		3500.00	MOA
3421	MOA-2010-BLG-328L	Microlensing	1		810.00	MOA
3422	MOA-2010-BLG-353L	Microlensing	1		6430.00	MOA
3423	MOA-2010-BLG-477L	Microlensing	1		2300.00	MOA
3424	MOA-2011-BLG-028L	Microlensing	1		7380.00	MOA
3425	MOA-2011-BLG-262L	Microlensing	1		7000.00	MOA
3426	MOA-2011-BLG-293L	Microlensing	1		7720.00	MOA
3427	MOA-2011-BLG-322L	Microlensing	1		7560.00	MOA
3428	MOA-2012-BLG-006L	Microlensing	1		5300.00	Multiple Observatories
3429	MOA-2012-BLG-505L	Microlensing	1		7210.00	MOA
3430	MOA-2013-BLG-605L	Microlensing	1			MOA
3431	MOA-2016-BLG-227L	Microlensing	1		6500.00	MOA
3432	MOA-bin-1L	Microlensing	1		5100.00	MOA
3433	MXB 1658-298	Eclipse Timing Variations	1	760.00000000		Multiple Observatories
3434	NGC 2682 Sand 364	Radial Velocity	1	121.71000000		Multiple Observatories
3435	NGC 2682 Sand 978	Radial Velocity	1	511.21000000	628.93	Multiple Observatories
3436	NGC 2682 YBP 1194	Radial Velocity	1	6.95900000		Multiple Observatories
3437	NGC 2682 YBP 1514	Radial Velocity	1	5.11800000		Multiple Observatories
3438	NGC 2682 YBP 401	Radial Velocity	1	4.08700000		La Silla Observatory
3439	NGC 4349 127	Radial Velocity	1	677.79999000	2200.00	La Silla Observatory
3440	NGTS-1	Transit	1	2.64729800	224.00	Paranal Observatory
3441	NN Ser	Eclipse Timing Variations	2	5573.55000000	500.00	Multiple Observatories
3442	NN Ser	Eclipse Timing Variations	2	2883.50000000	500.00	Multiple Observatories
3443	NY Vir	Eclipse Timing Variations	1	2985.70000000		Multiple Observatories
3444	OGLE-2003-BLG-235L	Microlensing	1		5800.00	OGLE
3445	OGLE-2005-BLG-071L	Microlensing	1		3200.00	OGLE
3446	OGLE-2005-BLG-169L	Microlensing	1		4100.00	OGLE
3447	OGLE-2005-BLG-390L	Microlensing	1	3285.00000000	6600.00	OGLE
3448	OGLE-2006-BLG-109L	Microlensing	2	1788.50000000	1510.00	OGLE
3449	OGLE-2006-BLG-109L	Microlensing	2	4927.50000000	1510.00	OGLE
3450	OGLE-2007-BLG-349L A	Microlensing	1	2557.00000000	2760.00	OGLE
3451	OGLE-2007-BLG-368L	Microlensing	1		5900.00	OGLE
3452	OGLE-2008-BLG-092L	Microlensing	1		8100.00	OGLE
3453	OGLE-2008-BLG-355L	Microlensing	1		6800.00	OGLE
3454	OGLE-2011-BLG-0251L	Microlensing	1		2570.00	OGLE
3455	OGLE-2011-BLG-0265L	Microlensing	1		4380.00	OGLE
3456	OGLE-2012-BLG-0026L	Microlensing	2		4019.00	OGLE
3457	OGLE-2012-BLG-0026L	Microlensing	2		4019.00	OGLE
3458	OGLE-2012-BLG-0358L	Microlensing	1		1760.00	OGLE
3459	OGLE-2012-BLG-0406L	Microlensing	1		4970.00	OGLE
3460	OGLE-2012-BLG-0563L	Microlensing	1		1300.00	OGLE
3461	OGLE-2012-BLG-0724L	Microlensing	1		6700.00	OGLE
3462	OGLE-2012-BLG-0950L	Microlensing	1		3000.00	OGLE
3463	OGLE-2013-BLG-0102L	Microlensing	1		3040.00	OGLE
3464	OGLE-2013-BLG-0132L	Microlensing	1		3900.00	OGLE
3465	OGLE-2013-BLG-0341L B	Microlensing	1		1161.00	OGLE
3466	OGLE-2013-BLG-1721L	Microlensing	1		6300.00	OGLE
3467	OGLE-2014-BLG-0124L	Microlensing	1		4100.00	OGLE
3468	OGLE-2014-BLG-0676L	Microlensing	1		2220.00	OGLE
3469	OGLE-2014-BLG-1760L	Microlensing	1		6860.00	OGLE
3470	OGLE-2015-BLG-0051L	Microlensing	1		8200.00	OGLE
3471	OGLE-2015-BLG-0954L	Microlensing	1		600.00	KMTNet
3472	OGLE-2015-BLG-0966L	Microlensing	1		2500.00	OGLE
3473	OGLE-2016-BLG-0263L	Microlensing	1		6500.00	OGLE
3474	OGLE-2016-BLG-0613L AB	Microlensing	1		3410.00	OGLE
3475	OGLE-2016-BLG-1190L	Microlensing	1	1224.00000000	6770.00	OGLE
3476	OGLE-2016-BLG-1195L	Microlensing	1		3910.00	OGLE
3477	OGLE-2017-BLG-0173L	Microlensing	1		4705.00	OGLE
3478	OGLE-2017-BLG-0373L	Microlensing	1		5915.00	OGLE
3479	OGLE-2017-BLG-1522L	Microlensing	1			OGLE
3480	OGLE-TR-056	Transit	1	1.21191890		OGLE
3481	OGLE-TR-10	Transit	1	3.10127800		OGLE
3482	OGLE-TR-111	Transit	1	4.01444630		OGLE
3483	OGLE-TR-113	Transit	1	1.43247520	600.00	OGLE
3484	OGLE-TR-132	Transit	1	1.68986800	2500.00	OGLE
3485	OGLE-TR-182	Transit	1	3.97910000		OGLE
3486	OGLE-TR-211	Transit	1	3.67724000		OGLE
3487	OGLE2-TR-L9	Transit	1	2.48553350		OGLE
3488	Oph 11	Imaging	1	7300000.00000000	125.00	Gemini Observatory
3489	PH1	Transit	1	138.31700000	1000.00	Kepler
3490	PH2	Transit	1	282.52550000		Kepler
3491	POTS-1	Transit	1	3.16062960	1200.00	La Silla Observatory
3492	PSR B1257+12	Pulsar Timing	3	25.26200000	600.00	Arecibo Observatory
3493	PSR B1257+12	Pulsar Timing	3	66.54190000	600.00	Arecibo Observatory
3494	PSR B1257+12	Pulsar Timing	3	98.21140000	600.00	Arecibo Observatory
3495	PSR B1620-26	Pulsar Timing	1			Hubble Space Telescope
3496	PSR J1719-1438	Pulsar Timing	1	0.09070629	1200.00	Parkes Observatory
3497	PSR J2322-2650	Pulsar Timing	1	0.32296400	230.00	Parkes Observatory
3498	Pr0201	Radial Velocity	1	4.42640000		Fred Lawrence Whipple Observatory
3499	Pr0211	Radial Velocity	2	2.14610000		Fred Lawrence Whipple Observatory
3500	Pr0211	Radial Velocity	2	4850.00000000		Roque de los Muchachos Observatory
3501	Proxima Cen	Radial Velocity	1	11.18600000	1.29	European Southern Observatory
3502	Qatar-1	Transit	1	1.42002420		Qatar
3503	Qatar-2	Transit	1	1.33711647		Qatar
3504	Qatar-3	Transit	1	2.50792040		Qatar
3505	Qatar-4	Transit	1	1.80535640		Qatar
3506	Qatar-5	Transit	1	2.87923190		Qatar
3507	ROXs 12	Imaging	1		120.00	W. M. Keck Observatory
3508	ROXs 42 B	Imaging	1		135.00	Multiple Observatories
3509	RR Cae	Eclipse Timing Variations	1	4343.50000000		Leoncito Astronomical Complex
3510	Ross 128	Radial Velocity	1	9.86580000	3.38	La Silla Observatory
3511	Ross 458	Imaging	1		11.43	Las Campanas Observatory
3512	SR 12 AB	Imaging	1			Infrared Survey Facility
3513	SWEEPS-11	Transit	1	1.79600000	8500.00	Hubble Space Telescope
3514	SWEEPS-4	Transit	1	4.20000000	8500.00	Hubble Space Telescope
3515	TAP 26	Radial Velocity	1	10.79000000	147.00	Multiple Facilities
3516	TCP J05074264+2447555	Microlensing	1		380.00	Multiple Observatories
3517	TRAPPIST-1	Transit	7	1.51087081	12.10	La Silla Observatory
3518	TRAPPIST-1	Transit	7	2.42182330	12.10	La Silla Observatory
3519	TRAPPIST-1	Transit	7	4.04961000	12.10	La Silla Observatory
3520	TRAPPIST-1	Transit	7	6.09961500	12.10	Multiple Observatories
3521	TRAPPIST-1	Transit	7	9.20669000	12.10	Multiple Observatories
3522	TRAPPIST-1	Transit	7	12.35294000	12.10	Multiple Observatories
3523	TRAPPIST-1	Transit	7	18.76700000	12.10	Multiple Observatories
3524	TYC 1422-614-1	Radial Velocity	2	198.40000000	759.00	Multiple Observatories
3525	TYC 1422-614-1	Radial Velocity	2	559.30000000	759.00	Multiple Observatories
3526	TYC 3318-01333-1	Radial Velocity	1	562.00000000	555.32	Multiple Observatories
3527	TYC 3667-1280-1	Radial Velocity	1	26.46800000	481.00	McDonald Observatory
3528	TYC 4282-00605-1	Radial Velocity	1	101.54000000	700.00	Roque de los Muchachos Observatory
3529	TrES-1	Transit	1	3.03007000	150.00	TrES
3530	TrES-2	Transit	1	2.47063000	213.00	TrES
3531	TrES-3	Transit	1	1.30618581	228.00	TrES
3532	TrES-4	Transit	1	3.55395000	492.00	TrES
3533	TrES-5	Transit	1	1.48224686	360.00	TrES
3534	UKIRT-2017-BLG-001L	Microlensing	1		6300.00	Mauna Kea Observatory
3535	USco CTIO 108	Imaging	1			Teide Observatory
3536	UZ For	Eclipse Timing Variations	2	5840.00000000		Multiple Observatories
3537	UZ For	Eclipse Timing Variations	2	1916.25000000		Multiple Observatories
3538	V0391 Peg	Pulsation Timing Variations	1	1170.00000000	1400.00	Multiple Observatories
3539	V830 Tau	Radial Velocity	1	4.92700000	150.00	Multiple Observatories
3540	VHS J125601.92-125723.9	Imaging	1		12.70	Paranal Observatory
3541	WASP-1	Transit	1	2.51994540	408.00	SuperWASP
3542	WASP-10	Transit	1	3.09276160	90.00	SuperWASP
3543	WASP-100	Transit	1	2.84938000		SuperWASP
3544	WASP-101	Transit	1	3.58572000		SuperWASP
3545	WASP-103	Transit	1	0.92554200	470.00	SuperWASP
3546	WASP-104	Transit	1	1.75541370	143.00	SuperWASP
3547	WASP-105	Transit	1	7.87288000		SuperWASP-South
3548	WASP-106	Transit	1	9.28971000	283.00	SuperWASP
3549	WASP-107	Transit	1	5.72149000		SuperWASP-South
3550	WASP-11	Transit	1	3.72247000	121.70	SuperWASP
3551	WASP-113	Transit	1	4.54216875	360.00	SuperWASP-North
3552	WASP-114	Transit	1	1.54877430	460.00	SuperWASP-North
3553	WASP-117	Transit	1	10.02165000		SuperWASP
3554	WASP-118	Transit	1	4.04604350		SuperWASP
3555	WASP-119	Transit	1	2.49979000	333.00	SuperWASP-South
3556	WASP-12	Transit	1	1.09142000		SuperWASP
3557	WASP-120	Transit	1	3.61127060	437.00	SuperWASP
3558	WASP-121	Transit	1	1.27492550	270.00	SuperWASP
3559	WASP-123	Transit	1	2.97764120	214.00	SuperWASP
3560	WASP-124	Transit	1	3.37265000	433.00	SuperWASP-South
3561	WASP-126	Transit	1	3.28880000	234.00	SuperWASP-South
3562	WASP-127	Transit	1	4.17806200	102.00	SuperWASP
3563	WASP-129	Transit	1	5.74814500	246.00	SuperWASP-South
3564	WASP-13	Transit	1	4.35301000	155.00	SuperWASP
3565	WASP-130	Transit	1	11.55098000	180.00	SuperWASP-South
3566	WASP-131	Transit	1	5.32202300	250.00	SuperWASP-South
3567	WASP-132	Transit	1	7.13352100	120.00	SuperWASP-South
3568	WASP-133	Transit	1	2.17642300	547.00	SuperWASP-South
3569	WASP-135	Transit	1	1.40137940	300.00	SuperWASP
3570	WASP-136	Transit	1	5.21535700	164.00	SuperWASP
3571	WASP-138	Transit	1	3.63443300	308.00	SuperWASP
3572	WASP-139	Transit	1	5.92426200	230.00	SuperWASP-South
3573	WASP-14	Transit	1	2.24375000	160.00	SuperWASP
3574	WASP-140	Transit	1	2.23598350	180.00	SuperWASP-South
3575	WASP-141	Transit	1	3.31065100	570.00	SuperWASP-South
3576	WASP-142	Transit	1	2.05286800	840.00	SuperWASP-South
3577	WASP-15	Transit	1	3.75210000		SuperWASP
3578	WASP-151	Transit	1	4.53347100		SuperWASP-South
3579	WASP-153	Transit	1	3.33260900	430.00	SuperWASP
3580	WASP-156	Transit	1	3.83616900	140.00	SuperWASP
3581	WASP-157	Transit	1	3.95162050		SuperWASP
3582	WASP-16	Transit	1	3.11860000		SuperWASP
3583	WASP-167	Transit	1	2.02195960	381.00	Multiple Observatories
3584	WASP-17	Transit	1	3.73543000	400.00	SuperWASP
3585	WASP-18	Transit	1	0.94145000	105.49	SuperWASP
3586	WASP-19	Transit	1	0.78883899	250.00	SuperWASP
3587	WASP-2	Transit	1	2.15222600	166.00	SuperWASP
3588	WASP-20	Transit	1	4.89962840	210.00	SuperWASP
3589	WASP-21	Transit	1	4.32248200	242.00	SuperWASP
3590	WASP-22	Transit	1	3.53269000	300.00	SuperWASP
3591	WASP-23	Transit	1	2.94442560		SuperWASP
3592	WASP-24	Transit	1	2.34121000		SuperWASP
3593	WASP-25	Transit	1	3.76483000		SuperWASP
3594	WASP-26	Transit	1	2.75660000	250.00	SuperWASP
3595	WASP-28	Transit	1	3.40883000	410.00	SuperWASP
3596	WASP-29	Transit	1	3.92273000	70.00	SuperWASP
3597	WASP-3	Transit	1	2.71866000	220.00	SuperWASP
3598	WASP-31	Transit	1	3.40590960	360.00	SuperWASP
3599	WASP-32	Transit	1	2.71866000		SuperWASP
3600	WASP-33	Transit	1	1.21987000	116.14	SuperWASP
3601	WASP-34	Transit	1	4.31768000	120.00	SuperWASP
3602	WASP-35	Transit	1	3.16158000		SuperWASP
3603	WASP-36	Transit	1	1.53736596	450.00	SuperWASP
3604	WASP-37	Transit	1	3.57746900	343.00	SuperWASP
3605	WASP-38	Transit	1	6.87188000	110.00	SuperWASP
3606	WASP-39	Transit	1	4.05525900	230.00	SuperWASP
3607	WASP-4	Transit	1	2.14363000	300.00	SuperWASP
3608	WASP-41	Transit	2	3.05240000	180.00	SuperWASP
3609	WASP-41	Radial Velocity	2	421.00000000	180.00	La Silla Observatory
3610	WASP-42	Transit	1	4.98168190	160.00	SuperWASP
3611	WASP-43	Transit	1	0.81347500	80.00	SuperWASP
3612	WASP-44	Transit	1	2.42380390		SuperWASP
3613	WASP-45	Transit	1	3.12609000		SuperWASP
3614	WASP-46	Transit	1	1.43036763		SuperWASP
3615	WASP-47	Transit	4	4.16071000	200.00	SuperWASP
3616	WASP-47	Radial Velocity	4	580.70000000	200.00	La Silla Observatory
3617	WASP-47	Transit	4	9.09500000	200.00	K2
3618	WASP-47	Transit	4	0.78963600	200.00	K2
3619	WASP-48	Transit	1	2.14363000		SuperWASP
3620	WASP-49	Transit	1	2.78174000	170.00	SuperWASP
3621	WASP-5	Transit	1	1.62842790	300.00	SuperWASP
3622	WASP-50	Transit	1	1.95510000	230.00	SuperWASP
3623	WASP-52	Transit	1	1.74977980	140.00	SuperWASP
3624	WASP-53	Transit	1	3.30984430		Multiple Facilities
3625	WASP-53	Transit	1	2840.00000000		Multiple Facilities
3626	WASP-54	Transit	1	3.69364000	200.00	SuperWASP
3627	WASP-55	Transit	1	4.46563000	330.00	SuperWASP
3628	WASP-56	Transit	1	4.61710000	255.00	SuperWASP
3629	WASP-57	Transit	1	2.83891856	455.00	SuperWASP
3630	WASP-58	Transit	1	5.01718000	300.00	SuperWASP
3631	WASP-59	Transit	1	7.91958500	125.00	SuperWASP
3632	WASP-6	Transit	1	4.30500000		SuperWASP
3633	WASP-60	Transit	1	4.30500000	400.00	SuperWASP
3634	WASP-61	Transit	1	3.85590000	480.00	SuperWASP
3635	WASP-62	Transit	1	4.41195000	160.00	SuperWASP
3636	WASP-63	Transit	1	4.37808000	330.00	SuperWASP
3637	WASP-64	Transit	1	1.57329180	350.00	SuperWASP
3638	WASP-65	Transit	1	2.31142430	310.00	SuperWASP
3639	WASP-66	Transit	1	4.08605000	380.00	SuperWASP
3640	WASP-67	Transit	1	4.61442000	225.00	SuperWASP
3641	WASP-68	Transit	1	5.08430000		SuperWASP
3642	WASP-69	Transit	1	3.86814000	50.00	SuperWASP
3643	WASP-7	Transit	1	2.90367000	140.00	SuperWASP
3644	WASP-70 A	Transit	1	3.71302030	245.00	SuperWASP
3645	WASP-71	Transit	1	2.90367000	345.00	SuperWASP
3646	WASP-72	Transit	1	2.21673000	340.00	SuperWASP
3647	WASP-73	Transit	1	4.08722000		SuperWASP
3648	WASP-74	Transit	1	2.13775000	120.00	SuperWASP
3649	WASP-75	Transit	1	2.48419300	260.00	SuperWASP
3650	WASP-76	Transit	1	1.80988600	120.00	SuperWASP
3651	WASP-77 A	Transit	1	1.36003000	93.00	SuperWASP
3652	WASP-78	Transit	1	2.17518000	550.00	SuperWASP
3653	WASP-79	Transit	1	3.66238000	240.00	SuperWASP
3654	WASP-8	Transit	2	2.70579000	87.00	SuperWASP
3655	WASP-8	Radial Velocity	2	4323.00000000	87.00	SuperWASP
3656	WASP-80	Transit	1	3.06785234	60.00	SuperWASP
3657	WASP-81	Transit	1	2.71647620		Multiple Facilities
3658	WASP-82	Transit	1	2.70579000	200.00	SuperWASP
3659	WASP-83	Transit	1	4.97125200	300.00	SuperWASP
3660	WASP-84	Transit	1	8.52348650	125.00	SuperWASP
3661	WASP-85 A	Transit	1	2.65567770		K2
3662	WASP-88	Transit	1	4.95400000		SuperWASP
3663	WASP-89	Transit	1	3.35642270		SuperWASP
3664	WASP-90	Transit	1	3.91624300	340.00	SuperWASP
3665	WASP-91	Transit	1	2.79858100	150.72	SuperWASP-South
3666	WASP-92	Transit	1	2.17467420	530.00	SuperWASP
3667	WASP-93	Transit	1	2.73253210	250.00	SuperWASP
3668	WASP-94 A	Transit	1	3.95019000	180.00	SuperWASP
3669	WASP-94 B	Radial Velocity	1	2.00839000	180.00	SuperWASP
3670	WASP-95	Transit	1	2.18467000		SuperWASP
3671	WASP-96	Transit	1	3.42526020		SuperWASP
3672	WASP-97	Transit	1	2.07276000		SuperWASP
3673	WASP-98	Transit	1	2.96264036		SuperWASP
3674	WASP-99	Transit	1	5.75251000		SuperWASP
