loc_rowid	pl_discmethod	pl_pnum	pl_orbper	st_dist	pl_name	pl_facility
3199	Transit	3	5.16979600		Kepler-83 d	Kepler
3200	Transit	1	11.29695137	1122.00	Kepler-830 b	Kepler
3201	Transit	1	5.62153941	577.00	Kepler-831 b	Kepler
3202	Transit	1	7.13969410	1346.00	Kepler-832 b	Kepler
3203	Transit	1	18.75469980	421.00	Kepler-833 b	Kepler
3204	Transit	1	13.32388301	620.00	Kepler-834 b	Kepler
3205	Transit	1	11.41909375	2011.00	Kepler-835 b	Kepler
3206	Transit	1	11.36112327	1003.00	Kepler-836 b	Kepler
3207	Transit	1	16.56059504	846.00	Kepler-837 b	Kepler
3208	Transit	1	15.74957994	1210.00	Kepler-838 b	Kepler
3209	Transit	1	37.81445140	833.00	Kepler-839 b	Kepler
3210	Transit	5	8.72600000		Kepler-84 b	Kepler
3211	Transit	5	12.88300000		Kepler-84 c	Kepler
3212	Transit	5	4.22453700		Kepler-84 d	Kepler
3213	Transit	5	27.43438900		Kepler-84 e	Kepler
3214	Transit	5	44.55216900		Kepler-84 f	Kepler
3215	Transit	1	2.49577962	778.00	Kepler-840 b	Kepler
3216	Transit	1	124.41983980	1052.00	Kepler-841 b	Kepler
3217	Transit	1	1.21956827	552.00	Kepler-842 b	Kepler
3218	Transit	1	2.05387982	1247.00	Kepler-843 b	Kepler
3219	Transit	1	2.61302086	394.00	Kepler-844 b	Kepler
3220	Transit	1	0.92785982	471.00	Kepler-845 b	Kepler
3221	Transit	1	19.80792185	1233.00	Kepler-846 b	Kepler
3222	Transit	1	2.34323190	529.00	Kepler-847 b	Kepler
3223	Transit	1	6.91134416	797.00	Kepler-848 b	Kepler
3224	Transit	1	394.62449040	747.00	Kepler-849 b	Kepler
3225	Transit	4	8.30600000		Kepler-85 b	Kepler
3226	Transit	4	12.51300000		Kepler-85 c	Kepler
3227	Transit	4	17.91323000		Kepler-85 d	Kepler
3228	Transit	4	25.21675100		Kepler-85 e	Kepler
3229	Transit	1	7.19303878	1535.00	Kepler-850 b	Kepler
3230	Transit	1	8.50699658	869.00	Kepler-851 b	Kepler
3231	Transit	1	44.93098040	854.00	Kepler-852 b	Kepler
3232	Transit	1	7.16892463	610.00	Kepler-853 b	Kepler
3233	Transit	1	2.14463285	741.00	Kepler-854 b	Kepler
3234	Transit	1	7.88663110	1043.00	Kepler-855 b	Kepler
3235	Transit	1	8.02768059	1175.00	Kepler-856 b	Kepler
3236	Transit	1	85.35129427	1039.00	Kepler-857 b	Kepler
3237	Transit	1	76.13602028	296.00	Kepler-858 b	Kepler
3238	Transit	1	20.38177573	915.00	Kepler-859 b	Kepler
3239	Transit	1	5.10137945	1295.00	Kepler-860 b	Kepler
3240	Transit	1	3.94963138	806.00	Kepler-861 b	Kepler
3241	Transit	1	3.14866453	806.00	Kepler-862 b	Kepler
3242	Transit	1	15.59461874	1145.00	Kepler-863 b	Kepler
3243	Transit	1	5.83376092	1573.00	Kepler-864 b	Kepler
3244	Transit	1	14.16399294	664.00	Kepler-865 b	Kepler
3245	Transit	1	2.61703254	690.00	Kepler-866 b	Kepler
3246	Transit	1	150.24212700	824.00	Kepler-867 b	Kepler
3247	Transit	1	5.03251791	1269.00	Kepler-868 b	Kepler
3248	Transit	1	40.42877550	957.00	Kepler-869 b	Kepler
3249	Transit	2	114.73635000		Kepler-87 b	Kepler
3250	Transit	2	191.23180000		Kepler-87 c	Kepler
3251	Transit	1	21.35876210	1231.00	Kepler-870 b	Kepler
3252	Transit	1	22.04590180	1695.00	Kepler-871 b	Kepler
3253	Transit	1	2.57885507	1114.00	Kepler-872 b	Kepler
3254	Transit	1	20.55338440	1397.00	Kepler-873 b	Kepler
3255	Transit	1	40.06867270	1072.00	Kepler-874 b	Kepler
3256	Transit	1	27.50737990	1244.00	Kepler-875 b	Kepler
3257	Transit	1	5.14438011	735.00	Kepler-876 b	Kepler
3258	Transit	1	18.45847097	572.00	Kepler-877 b	Kepler
3259	Transit	1	25.94220330	567.00	Kepler-878 b	Kepler
3260	Transit	1	33.38559380	772.00	Kepler-879 b	Kepler
3261	Transit	1	7.71468975	673.00	Kepler-880 b	Kepler
3262	Transit	1	4.44448017	1364.00	Kepler-881 b	Kepler
3263	Transit	1	3.98953967	525.00	Kepler-882 b	Kepler
3264	Transit	1	12.98495573	549.00	Kepler-883 b	Kepler
3265	Transit	1	5.69919514	420.00	Kepler-884 b	Kepler
3266	Transit	1	18.11472949	632.00	Kepler-885 b	Kepler
3267	Transit	1	6.24146367	857.00	Kepler-886 b	Kepler
3268	Transit	2	20.42228798	831.00	Kepler-887 b	Kepler
3269	Transit	2	7.63846023	831.00	Kepler-887 c	Kepler
3270	Transit	1	70.69790610	413.00	Kepler-888 b	Kepler
3271	Transit	1	3.74443900	513.00	Kepler-889 b	Kepler
3272	Transit	1	52.75875577	1387.00	Kepler-890 b	Kepler
3273	Transit	1	53.44945593	1372.00	Kepler-891 b	Kepler
3274	Transit	1	13.75210720	640.00	Kepler-892 b	Kepler
3275	Transit	1	6.33855761	1216.00	Kepler-893 b	Kepler
3276	Transit	1	9.80322400	1090.00	Kepler-894 b	Kepler
3277	Transit	1	2.80624233	516.00	Kepler-895 b	Kepler
3278	Transit	1	144.54739600	896.00	Kepler-896 b	Kepler
3279	Transit	1	8.04726420	1147.00	Kepler-897 b	Kepler
3280	Transit	1	5.87061910	479.00	Kepler-898 b	Kepler
3281	Transit	1	19.17891293	1038.00	Kepler-899 b	Kepler
3282	Transit	3	19.24000000	650.00	Kepler-9 b	Kepler
3283	Transit	3	38.91000000	650.00	Kepler-9 c	Kepler
3284	Transit	3	1.59285100	650.00	Kepler-9 d	Kepler
3285	Transit	1	6.99130860	505.00	Kepler-900 b	Kepler
3286	Transit	1	3.51749439	241.00	Kepler-901 b	Kepler
3287	Transit	1	40.10995470	904.00	Kepler-902 b	Kepler
3288	Transit	2	10.35077210	829.00	Kepler-903 b	Kepler
3289	Transit	2	62.92285570	829.00	Kepler-903 c	Kepler
3290	Transit	1	3.02166863	1151.00	Kepler-904 b	Kepler
3291	Transit	1	5.08274652	521.00	Kepler-905 b	Kepler
3292	Transit	1	41.69799760	758.00	Kepler-906 b	Kepler
3293	Transit	1	15.86621821	352.00	Kepler-907 b	Kepler
3294	Transit	1	1.34059747	250.00	Kepler-908 b	Kepler
3295	Transit	1	13.93290318	318.00	Kepler-909 b	Kepler
3296	Transit	1	6.24658000	1030.00	Kepler-91 b	Kepler
3297	Transit	1	2.36436901	402.00	Kepler-910 b	Kepler
3298	Transit	1	20.31050100	567.00	Kepler-911 b	Kepler
3299	Transit	1	2.53475627	1265.00	Kepler-912 b	Kepler
3300	Transit	1	10.29672521	597.00	Kepler-913 b	Kepler
3301	Transit	1	4.40966548	678.00	Kepler-914 b	Kepler
3302	Transit	1	4.59489604	806.00	Kepler-915 b	Kepler
3303	Transit	1	32.29687980	769.00	Kepler-916 b	Kepler
3304	Transit	1	2.97041437	1027.00	Kepler-917 b	Kepler
3305	Transit	1	4.85386933	1245.00	Kepler-918 b	Kepler
3306	Transit	1	11.04603384	1219.00	Kepler-919 b	Kepler
3307	Transit	3	13.74900000		Kepler-92 b	Kepler
3308	Transit	3	26.72300000		Kepler-92 c	Kepler
3309	Transit	3	49.35680000		Kepler-92 d	Kepler
3310	Transit	2	6.53192704	926.00	Kepler-920 b	Kepler
3311	Transit	2	100.82741130	926.00	Kepler-920 c	Kepler
3312	Transit	1	51.30063400	847.00	Kepler-921 b	Kepler
3313	Transit	1	0.93846683	558.00	Kepler-922 b	Kepler
3314	Transit	1	6.93366476	966.00	Kepler-923 b	Kepler
3315	Transit	1	61.03701170	995.00	Kepler-924 b	Kepler
3316	Transit	1	33.86785310	623.00	Kepler-925 b	Kepler
3317	Transit	1	52.06886010	771.00	Kepler-926 b	Kepler
3318	Transit	1	9.11499030	879.00	Kepler-927 b	Kepler
3319	Transit	1	3.93246130	532.00	Kepler-928 b	Kepler
3320	Transit	1	0.92103214	820.00	Kepler-929 b	Kepler
3321	Transit	2	4.72674000		Kepler-93 b	Kepler
3322	Radial Velocity	2	1460.00000000		Kepler-93 c	W. M. Keck Observatory
3323	Transit	1	71.45177750	905.00	Kepler-930 b	Kepler
3324	Transit	1	8.03755877	490.00	Kepler-931 b	Kepler
3325	Transit	1	1.92143740	478.00	Kepler-932 b	Kepler
3326	Transit	1	14.20443009	922.00	Kepler-933 b	Kepler
3327	Transit	1	55.67383090	603.00	Kepler-934 b	Kepler
3328	Transit	1	4.88083852	482.00	Kepler-935 b	Kepler
3329	Transit	1	10.56134221	687.00	Kepler-936 b	Kepler
3330	Transit	2	67.66882700	1482.00	Kepler-937 b	Kepler
3331	Transit	2	153.34336400	1482.00	Kepler-937 c	Kepler
3332	Transit	1	52.62984170	861.00	Kepler-938 b	Kepler
3333	Transit	1	14.87829600	1029.00	Kepler-939 b	Kepler
3334	Transit	2	2.50806000		Kepler-94 b	Kepler
3335	Radial Velocity	2	820.30000000		Kepler-94 c	W. M. Keck Observatory
3336	Transit	1	59.62252570	1317.00	Kepler-940 b	Kepler
3337	Transit	1	17.42395198	1105.00	Kepler-941 b	Kepler
3338	Transit	1	44.96417488	218.00	Kepler-942 b	Kepler
3339	Transit	1	49.77014380	1239.00	Kepler-943 b	Kepler
3340	Transit	1	43.31677370	1035.00	Kepler-944 b	Kepler
3341	Transit	1	31.00338140	1543.00	Kepler-945 b	Kepler
3342	Transit	1	11.79162572	918.00	Kepler-946 b	Kepler
3343	Transit	1	26.96443170	1188.00	Kepler-947 b	Kepler
3344	Transit	1	7.76846622	884.00	Kepler-948 b	Kepler
3345	Transit	1	8.68930730	572.00	Kepler-949 b	Kepler
3346	Transit	1	11.52310000		Kepler-95 b	Kepler
3347	Transit	1	98.71804060	1489.00	Kepler-950 b	Kepler
3348	Transit	1	71.52530845	408.00	Kepler-951 b	Kepler
3349	Transit	1	130.35469190	1167.00	Kepler-952 b	Kepler
3350	Transit	2	88.40655258	240.00	Kepler-953 b	Kepler
3351	Transit	2	9.10967112	240.00	Kepler-953 c	Kepler
3352	Transit	1	16.78176602	224.00	Kepler-954 b	Kepler
3353	Transit	1	14.53244172	637.00	Kepler-955 b	Kepler
3354	Transit	1	5.24867263	631.00	Kepler-956 b	Kepler
3355	Transit	1	5.90741354	749.00	Kepler-957 b	Kepler
3356	Transit	1	9.76788050	467.00	Kepler-958 b	Kepler
3357	Transit	1	14.80074836	1003.00	Kepler-959 b	Kepler
3358	Transit	1	16.23850000		Kepler-96 b	Kepler
3359	Transit	1	3.12686223	298.00	Kepler-960 b	Kepler
3360	Transit	1	16.87727414	607.00	Kepler-961 b	Kepler
3361	Transit	1	12.05707239	439.00	Kepler-962 b	Kepler
3362	Transit	1	9.97683705	786.00	Kepler-963 b	Kepler
3363	Transit	1	13.52251060	478.00	Kepler-964 b	Kepler
3364	Transit	1	134.25272980	618.00	Kepler-965 b	Kepler
3365	Transit	1	99.74762200	773.00	Kepler-966 b	Kepler
3366	Transit	2	13.22713379	499.00	Kepler-967 b	Kepler
3367	Transit	2	198.71125020	499.00	Kepler-967 c	Kepler
3368	Transit	2	3.69298373	312.00	Kepler-968 b	Kepler
3369	Transit	2	5.70940492	312.00	Kepler-968 c	Kepler
3370	Transit	2	34.17317140	411.00	Kepler-969 b	Kepler
3371	Transit	2	1.68293460	411.00	Kepler-969 c	Kepler
3372	Transit	2	2.58664000		Kepler-97 b	Kepler
3373	Radial Velocity	2	789.00000000		Kepler-97 c	W. M. Keck Observatory
3374	Transit	1	16.73652231	350.00	Kepler-970 b	Kepler
3375	Transit	1	9.59070716	345.00	Kepler-971 b	Kepler
3376	Transit	1	7.03932553	1304.00	Kepler-972 b	Kepler
3377	Transit	1	49.60773310	297.00	Kepler-973 b	Kepler
3378	Transit	1	4.19449651	121.00	Kepler-974 b	Kepler
3379	Transit	1	1.97034246	404.00	Kepler-975 b	Kepler
3380	Transit	1	105.95641480	1020.00	Kepler-976 b	Kepler
3381	Transit	1	26.85328322	664.00	Kepler-977 b	Kepler
3382	Transit	1	49.62215090	624.00	Kepler-978 b	Kepler
3383	Transit	1	8.08801350	606.00	Kepler-979 b	Kepler
3384	Transit	1	1.54168000		Kepler-98 b	Kepler
3385	Transit	1	11.55102504	804.00	Kepler-980 b	Kepler
3386	Transit	1	4.46975774	913.00	Kepler-981 b	Kepler
3387	Transit	1	15.77382210	702.00	Kepler-982 b	Kepler
3388	Transit	1	60.08550820	655.00	Kepler-983 b	Kepler
3389	Transit	1	43.03422720	461.00	Kepler-984 b	Kepler
3390	Transit	1	116.33190100	741.00	Kepler-985 b	Kepler
3391	Transit	1	56.43499380	563.00	Kepler-986 b	Kepler
3392	Transit	1	105.30331480	936.00	Kepler-987 b	Kepler
3393	Transit	1	17.76080053	248.00	Kepler-988 b	Kepler
3394	Transit	1	7.96431535	484.00	Kepler-989 b	Kepler
3395	Transit	1	4.60358000		Kepler-99 b	Kepler
3396	Transit	2	9.91723428	933.00	Kepler-990 b	Kepler
3397	Transit	2	0.53835431	933.00	Kepler-990 c	Kepler
3398	Transit	1	82.53425190	370.00	Kepler-991 b	Kepler
3399	Transit	1	20.16034462	268.00	Kepler-992 b	Kepler
3400	Transit	1	22.08557563	298.00	Kepler-993 b	Kepler
3401	Transit	1	1.15116651	170.00	Kepler-994 b	Kepler
3402	Transit	1	28.26731672	659.00	Kepler-995 b	Kepler
3403	Transit	1	3.77059058	1098.00	Kepler-996 b	Kepler
3404	Transit	1	2.70730672	470.00	Kepler-997 b	Kepler
3405	Transit	1	5.65377733	996.00	Kepler-998 b	Kepler
3406	Transit	1	5.99185702	568.00	Kepler-999 b	Kepler
3407	Transit	1	24.73712000	12.47	LHS 1140 b	MEarth Project
3408	Imaging	2			LkCa 15 b	Large Binocular Telescope Observatory
3409	Imaging	2			LkCa 15 c	Large Binocular Telescope Observatory
3410	Transit	1	3.91405000	2000.00	Lupus-TR-3 b	Multiple Observatories
3411	Transit	1	2.14878000	188.70	MASCARA-1 b	Multiple Observatories
3412	Microlensing	1		1000.00	MOA-2007-BLG-192L b	MOA
3413	Microlensing	1		5800.00	MOA-2007-BLG-400L b	MOA
3414	Microlensing	1		7700.00	MOA-2008-BLG-310L b	MOA
3415	Microlensing	1		3300.00	MOA-2008-BLG-379L b	MOA
3416	Microlensing	1	2774.00000000	3040.00	MOA-2009-BLG-266L b	MOA
3417	Microlensing	1		6100.00	MOA-2009-BLG-319L b	MOA
3418	Microlensing	1	1982.00000000	5690.00	MOA-2009-BLG-387L b	MOA
3419	Microlensing	1		2800.00	MOA-2010-BLG-073L b	MOA
3420	Microlensing	1		3500.00	MOA-2010-BLG-117L b	MOA
3421	Microlensing	1		810.00	MOA-2010-BLG-328L b	MOA
3422	Microlensing	1		6430.00	MOA-2010-BLG-353L b	MOA
3423	Microlensing	1		2300.00	MOA-2010-BLG-477L b	MOA
3424	Microlensing	1		7380.00	MOA-2011-BLG-028L b	MOA
3425	Microlensing	1		7000.00	MOA-2011-BLG-262L b	MOA
3426	Microlensing	1		7720.00	MOA-2011-BLG-293L b	MOA
3427	Microlensing	1		7560.00	MOA-2011-BLG-322L b	MOA
3428	Microlensing	1		5300.00	MOA-2012-BLG-006L b	Multiple Observatories
3429	Microlensing	1		7210.00	MOA-2012-BLG-505L b	MOA
3430	Microlensing	1			MOA-2013-BLG-605L b	MOA
3431	Microlensing	1		6500.00	MOA-2016-BLG-227L b	MOA
3432	Microlensing	1		5100.00	MOA-bin-1L b	MOA
3433	Eclipse Timing Variations	1	760.00000000		MXB 1658-298 b	Multiple Observatories
3434	Radial Velocity	1	121.71000000		NGC 2682 Sand 364 b	Multiple Observatories
3435	Radial Velocity	1	511.21000000	628.93	NGC 2682 Sand 978 b	Multiple Observatories
3436	Radial Velocity	1	6.95900000		NGC 2682 YBP 1194 b	Multiple Observatories
3437	Radial Velocity	1	5.11800000		NGC 2682 YBP 1514 b	Multiple Observatories
3438	Radial Velocity	1	4.08700000		NGC 2682 YBP 401 b	La Silla Observatory
3439	Radial Velocity	1	677.79999000	2200.00	NGC 4349 127 b	La Silla Observatory
3440	Transit	1	2.64729800	224.00	NGTS-1 b	Paranal Observatory
3441	Eclipse Timing Variations	2	5573.55000000	500.00	NN Ser c	Multiple Observatories
3442	Eclipse Timing Variations	2	2883.50000000	500.00	NN Ser d	Multiple Observatories
3443	Eclipse Timing Variations	1	2985.70000000		NY Vir b	Multiple Observatories
3444	Microlensing	1		5800.00	OGLE-2003-BLG-235L b	OGLE
3445	Microlensing	1		3200.00	OGLE-2005-BLG-071L b	OGLE
3446	Microlensing	1		4100.00	OGLE-2005-BLG-169L b	OGLE
3447	Microlensing	1	3285.00000000	6600.00	OGLE-2005-BLG-390L b	OGLE
3448	Microlensing	2	1788.50000000	1510.00	OGLE-2006-BLG-109L b	OGLE
3449	Microlensing	2	4927.50000000	1510.00	OGLE-2006-BLG-109L c	OGLE
3450	Microlensing	1	2557.00000000	2760.00	OGLE-2007-BLG-349L AB c	OGLE
3451	Microlensing	1		5900.00	OGLE-2007-BLG-368L b	OGLE
3452	Microlensing	1		8100.00	OGLE-2008-BLG-092L b	OGLE
3453	Microlensing	1		6800.00	OGLE-2008-BLG-355L b	OGLE
3454	Microlensing	1		2570.00	OGLE-2011-BLG-0251L b	OGLE
3455	Microlensing	1		4380.00	OGLE-2011-BLG-0265L b	OGLE
3456	Microlensing	2		4019.00	OGLE-2012-BLG-0026L b	OGLE
3457	Microlensing	2		4019.00	OGLE-2012-BLG-0026L c	OGLE
3458	Microlensing	1		1760.00	OGLE-2012-BLG-0358L b	OGLE
3459	Microlensing	1		4970.00	OGLE-2012-BLG-0406L b	OGLE
3460	Microlensing	1		1300.00	OGLE-2012-BLG-0563L b	OGLE
3461	Microlensing	1		6700.00	OGLE-2012-BLG-0724L b	OGLE
3462	Microlensing	1		3000.00	OGLE-2012-BLG-0950L b	OGLE
3463	Microlensing	1		3040.00	OGLE-2013-BLG-0102L b	OGLE
3464	Microlensing	1		3900.00	OGLE-2013-BLG-0132L b	OGLE
3465	Microlensing	1		1161.00	OGLE-2013-BLG-0341L B b	OGLE
3466	Microlensing	1		6300.00	OGLE-2013-BLG-1721L b	OGLE
3467	Microlensing	1		4100.00	OGLE-2014-BLG-0124L b	OGLE
3468	Microlensing	1		2220.00	OGLE-2014-BLG-0676L b	OGLE
3469	Microlensing	1		6860.00	OGLE-2014-BLG-1760L b	OGLE
3470	Microlensing	1		8200.00	OGLE-2015-BLG-0051L b	OGLE
3471	Microlensing	1		600.00	OGLE-2015-BLG-0954L b	KMTNet
3472	Microlensing	1		2500.00	OGLE-2015-BLG-0966L b	OGLE
3473	Microlensing	1		6500.00	OGLE-2016-BLG-0263L b	OGLE
3474	Microlensing	1		3410.00	OGLE-2016-BLG-0613L AB b	OGLE
3475	Microlensing	1	1224.00000000	6770.00	OGLE-2016-BLG-1190L b	OGLE
3476	Microlensing	1		3910.00	OGLE-2016-BLG-1195L b	OGLE
3477	Microlensing	1		4705.00	OGLE-2017-BLG-0173L b	OGLE
3478	Microlensing	1		5915.00	OGLE-2017-BLG-0373L b	OGLE
3479	Microlensing	1			OGLE-2017-BLG-1522L b	OGLE
3480	Transit	1	1.21191890		OGLE-TR-056 b	OGLE
3481	Transit	1	3.10127800		OGLE-TR-10 b	OGLE
3482	Transit	1	4.01444630		OGLE-TR-111 b	OGLE
3483	Transit	1	1.43247520	600.00	OGLE-TR-113 b	OGLE
3484	Transit	1	1.68986800	2500.00	OGLE-TR-132 b	OGLE
3485	Transit	1	3.97910000		OGLE-TR-182 b	OGLE
3486	Transit	1	3.67724000		OGLE-TR-211 b	OGLE
3487	Transit	1	2.48553350		OGLE2-TR-L9 b	OGLE
3488	Imaging	1	7300000.00000000	125.00	Oph 11 b	Gemini Observatory
3489	Transit	1	138.31700000	1000.00	PH1 b	Kepler
3490	Transit	1	282.52550000		PH2 b	Kepler
3491	Transit	1	3.16062960	1200.00	POTS-1 b	La Silla Observatory
3492	Pulsar Timing	3	25.26200000	600.00	PSR B1257+12 b	Arecibo Observatory
3493	Pulsar Timing	3	66.54190000	600.00	PSR B1257+12 c	Arecibo Observatory
3494	Pulsar Timing	3	98.21140000	600.00	PSR B1257+12 d	Arecibo Observatory
3495	Pulsar Timing	1			PSR B1620-26 b	Hubble Space Telescope
3496	Pulsar Timing	1	0.09070629	1200.00	PSR J1719-1438 b	Parkes Observatory
3497	Pulsar Timing	1	0.32296400	230.00	PSR J2322-2650 b	Parkes Observatory
3498	Radial Velocity	1	4.42640000		Pr0201 b	Fred Lawrence Whipple Observatory
3499	Radial Velocity	2	2.14610000		Pr0211 b	Fred Lawrence Whipple Observatory
3500	Radial Velocity	2	4850.00000000		Pr0211 c	Roque de los Muchachos Observatory
3501	Radial Velocity	1	11.18600000	1.29	Proxima Cen b	European Southern Observatory
3502	Transit	1	1.42002420		Qatar-1 b	Qatar
3503	Transit	1	1.33711647		Qatar-2 b	Qatar
3504	Transit	1	2.50792040		Qatar-3 b	Qatar
3505	Transit	1	1.80535640		Qatar-4 b	Qatar
3506	Transit	1	2.87923190		Qatar-5 b	Qatar
3507	Imaging	1		120.00	ROXs 12 b	W. M. Keck Observatory
3508	Imaging	1		135.00	ROXs 42 B b	Multiple Observatories
3509	Eclipse Timing Variations	1	4343.50000000		RR Cae b	Leoncito Astronomical Complex
3510	Radial Velocity	1	9.86580000	3.38	Ross 128 b	La Silla Observatory
3511	Imaging	1		11.43	Ross 458 c	Las Campanas Observatory
3512	Imaging	1			SR 12 AB c	Infrared Survey Facility
3513	Transit	1	1.79600000	8500.00	SWEEPS-11 b	Hubble Space Telescope
3514	Transit	1	4.20000000	8500.00	SWEEPS-4 b	Hubble Space Telescope
3515	Radial Velocity	1	10.79000000	147.00	TAP 26 b	Multiple Facilities
3516	Microlensing	1		380.00	TCP J05074264+2447555 b	Multiple Observatories
3517	Transit	7	1.51087081	12.10	TRAPPIST-1 b	La Silla Observatory
3518	Transit	7	2.42182330	12.10	TRAPPIST-1 c	La Silla Observatory
3519	Transit	7	4.04961000	12.10	TRAPPIST-1 d	La Silla Observatory
3520	Transit	7	6.09961500	12.10	TRAPPIST-1 e	Multiple Observatories
3521	Transit	7	9.20669000	12.10	TRAPPIST-1 f	Multiple Observatories
3522	Transit	7	12.35294000	12.10	TRAPPIST-1 g	Multiple Observatories
3523	Transit	7	18.76700000	12.10	TRAPPIST-1 h	Multiple Observatories
3524	Radial Velocity	2	198.40000000	759.00	TYC 1422-614-1 b	Multiple Observatories
3525	Radial Velocity	2	559.30000000	759.00	TYC 1422-614-1 c	Multiple Observatories
3526	Radial Velocity	1	562.00000000	555.32	TYC 3318-01333-1 b	Multiple Observatories
3527	Radial Velocity	1	26.46800000	481.00	TYC 3667-1280-1 b	McDonald Observatory
3528	Radial Velocity	1	101.54000000	700.00	TYC 4282-00605-1 b	Roque de los Muchachos Observatory
3529	Transit	1	3.03007000	150.00	TrES-1 b	TrES
3530	Transit	1	2.47063000	213.00	TrES-2 b	TrES
3531	Transit	1	1.30618581	228.00	TrES-3 b	TrES
3532	Transit	1	3.55395000	492.00	TrES-4 b	TrES
3533	Transit	1	1.48224686	360.00	TrES-5 b	TrES
3534	Microlensing	1		6300.00	UKIRT-2017-BLG-001L b	Mauna Kea Observatory
3535	Imaging	1			USco CTIO 108 b	Teide Observatory
3536	Eclipse Timing Variations	2	5840.00000000		UZ For b	Multiple Observatories
3537	Eclipse Timing Variations	2	1916.25000000		UZ For c	Multiple Observatories
3538	Pulsation Timing Variations	1	1170.00000000	1400.00	V0391 Peg b	Multiple Observatories
3539	Radial Velocity	1	4.92700000	150.00	V830 Tau b	Multiple Observatories
3540	Imaging	1		12.70	VHS J125601.92-125723.9 b	Paranal Observatory
3541	Transit	1	2.51994540	408.00	WASP-1 b	SuperWASP
3542	Transit	1	3.09276160	90.00	WASP-10 b	SuperWASP
3543	Transit	1	2.84938000		WASP-100 b	SuperWASP
3544	Transit	1	3.58572000		WASP-101 b	SuperWASP
3545	Transit	1	0.92554200	470.00	WASP-103 b	SuperWASP
3546	Transit	1	1.75541370	143.00	WASP-104 b	SuperWASP
3547	Transit	1	7.87288000		WASP-105 b	SuperWASP-South
3548	Transit	1	9.28971000	283.00	WASP-106 b	SuperWASP
3549	Transit	1	5.72149000		WASP-107 b	SuperWASP-South
3550	Transit	1	3.72247000	121.70	WASP-11 b	SuperWASP
3551	Transit	1	4.54216875	360.00	WASP-113 b	SuperWASP-North
3552	Transit	1	1.54877430	460.00	WASP-114 b	SuperWASP-North
3553	Transit	1	10.02165000		WASP-117 b	SuperWASP
3554	Transit	1	4.04604350		WASP-118 b	SuperWASP
3555	Transit	1	2.49979000	333.00	WASP-119 b	SuperWASP-South
3556	Transit	1	1.09142000		WASP-12 b	SuperWASP
3557	Transit	1	3.61127060	437.00	WASP-120 b	SuperWASP
3558	Transit	1	1.27492550	270.00	WASP-121 b	SuperWASP
3559	Transit	1	2.97764120	214.00	WASP-123 b	SuperWASP
3560	Transit	1	3.37265000	433.00	WASP-124 b	SuperWASP-South
3561	Transit	1	3.28880000	234.00	WASP-126 b	SuperWASP-South
3562	Transit	1	4.17806200	102.00	WASP-127 b	SuperWASP
3563	Transit	1	5.74814500	246.00	WASP-129 b	SuperWASP-South
3564	Transit	1	4.35301000	155.00	WASP-13 b	SuperWASP
3565	Transit	1	11.55098000	180.00	WASP-130 b	SuperWASP-South
3566	Transit	1	5.32202300	250.00	WASP-131 b	SuperWASP-South
3567	Transit	1	7.13352100	120.00	WASP-132 b	SuperWASP-South
3568	Transit	1	2.17642300	547.00	WASP-133 b	SuperWASP-South
3569	Transit	1	1.40137940	300.00	WASP-135 b	SuperWASP
3570	Transit	1	5.21535700	164.00	WASP-136 b	SuperWASP
3571	Transit	1	3.63443300	308.00	WASP-138 b	SuperWASP
3572	Transit	1	5.92426200	230.00	WASP-139 b	SuperWASP-South
3573	Transit	1	2.24375000	160.00	WASP-14 b	SuperWASP
3574	Transit	1	2.23598350	180.00	WASP-140 b	SuperWASP-South
3575	Transit	1	3.31065100	570.00	WASP-141 b	SuperWASP-South
3576	Transit	1	2.05286800	840.00	WASP-142 b	SuperWASP-South
3577	Transit	1	3.75210000		WASP-15 b	SuperWASP
3578	Transit	1	4.53347100		WASP-151 b	SuperWASP-South
3579	Transit	1	3.33260900	430.00	WASP-153 b	SuperWASP
3580	Transit	1	3.83616900	140.00	WASP-156 b	SuperWASP
3581	Transit	1	3.95162050		WASP-157 b	SuperWASP
3582	Transit	1	3.11860000		WASP-16 b	SuperWASP
3583	Transit	1	2.02195960	381.00	WASP-167 b	Multiple Observatories
3584	Transit	1	3.73543000	400.00	WASP-17 b	SuperWASP
3585	Transit	1	0.94145000	105.49	WASP-18 b	SuperWASP
3586	Transit	1	0.78883899	250.00	WASP-19 b	SuperWASP
3587	Transit	1	2.15222600	166.00	WASP-2 b	SuperWASP
3588	Transit	1	4.89962840	210.00	WASP-20 b	SuperWASP
3589	Transit	1	4.32248200	242.00	WASP-21 b	SuperWASP
3590	Transit	1	3.53269000	300.00	WASP-22 b	SuperWASP
3591	Transit	1	2.94442560		WASP-23 b	SuperWASP
3592	Transit	1	2.34121000		WASP-24 b	SuperWASP
3593	Transit	1	3.76483000		WASP-25 b	SuperWASP
3594	Transit	1	2.75660000	250.00	WASP-26 b	SuperWASP
3595	Transit	1	3.40883000	410.00	WASP-28 b	SuperWASP
3596	Transit	1	3.92273000	70.00	WASP-29 b	SuperWASP
3597	Transit	1	2.71866000	220.00	WASP-3 b	SuperWASP
